chr pos
11 12129984
11 12171252
11 12179757
11 12217339
11 12220036
11 12220082
11 12225410
11 12225690
11 12225794
11 12233651
11 12234030
11 12244273
11 12288059
11 12288103
11 12288385
11 12288386
11 12297235
11 12297277
11 12310417
11 12318257
11 12335498
11 12335822
11 12343221
11 12352861
11 12368521
11 12374520
11 12390411
11 12390465
11 12404104
11 12411577
11 12415521
11 12444443
11 12444454
11 12455134
11 12455143
11 12462791
11 12485225
11 12485460
11 12596591
11 12598683
11 12598781
11 12600878
11 12601156
11 12615753
11 12615761
11 12646049
11 12646323
11 12646884
11 12647031
11 12666234
11 12666294
11 12671444
11 12671485
11 12698966
11 12700036
11 12700190
11 12746006
11 12772711
11 12772835
11 12772936
11 12780637
11 12808033
11 12808070
11 12828474
11 12828499
11 12834382
11 12837119
11 12872422
11 12872475
11 12872502
11 12929278
11 12929417
11 12942978
11 12955177
11 12955257
11 12972592
11 12972692
11 12972965
11 12972994
11 12983278
11 12996485
11 13025699
11 13025732
11 13141720
11 13141735
11 13141833
11 13141842
11 13238079
11 13269295
11 13281519
11 13281661
11 13287729
11 13323236
11 13323583
11 13343175
11 13347363
11 13350819
11 13351553
11 13366849
11 13367104
11 13369779
11 13386463
11 13402675
11 13405960
11 13414157
11 13417639
11 13430655
11 13482870
11 13528691
11 13544395
11 13544461
11 13554578
11 13554597
11 13575662
11 13576287
11 13589461
11 13604783
11 13621170
11 13624451
11 13624571
11 13624906
11 13625268
11 13627048
11 13627513
11 13632119
11 13632178
11 13635148
11 13635428
11 13635469
11 13635512
11 13635814
11 13636186
11 13636220
11 13658738
11 13663171
11 13663190
11 13663479
11 13691989
11 13713373
11 13713685
11 13713789
11 13720557
11 13720661
11 13723012
11 13732091
11 13739397
11 13747877
11 13749343
11 13749602
11 13749613
11 13753312
11 13758787
11 13759315
11 13773266
11 13773656
11 13785165
11 13806906
11 13806915
11 13806967
11 13834521
11 13840659
11 13845698
11 13845960
11 13912152
11 13930370
11 13930385
11 13949268
11 13949311
11 13964247
11 13996541
11 14001984
11 14010941
11 14046288
11 14046485
11 14057627
11 14057923
11 14057947
11 14090514
11 14094927
11 14094944
11 14098193
11 14098941
11 14126468
11 14185779
11 14185822
11 14195303
11 14195304
11 14200730
11 14211339
11 14212342
11 14212380
11 14212714
11 14215344
11 14219196
11 14220775
11 14226828
11 14254354
11 14259985
11 14274555
11 14274625
11 14293047
11 14293157
11 14293263
11 14300130
11 14301511
11 14301525
11 14335641
11 14364371
11 14368314
11 14368420
11 14407724
11 14407758
11 14412590
11 14435393
11 14435396
11 14435420
11 14473851
11 14477587
11 14484051
11 14493719
11 14493752
11 14493977
11 14494009
11 14520809
11 14521595
11 14525754
11 14526060
11 14609807
11 14633239
11 14633365
11 14642940
11 14643125
11 14645202
11 14653228
11 14653525
11 14653565
11 14655264
11 14655415
11 14663026
11 14676296
11 14676412
11 14685626
11 14699750
11 14719566
11 14749984
11 14758420
11 14758492
11 14758620
11 14765211
11 14779127
11 14779317
11 14779508
11 14795411
11 14797934
11 14807501
11 14810711
11 14812866
11 14812885
11 14821012
11 14825891
11 14825952
11 14826151
11 14893992
11 14893995
11 14900484
11 14910253
11 14910489
11 14912535
11 14918497
11 14918666
11 14918753
11 14964995
11 14972924
11 14988078
11 14995842
11 15002510
11 15008683
11 15011735
11 15012173
11 15014859
11 15022190
11 15022666
11 15035725
11 15089502
11 15089583
11 15089613
11 15102222
11 15118934
11 15119463
11 15132865
11 15137427
11 15137442
11 15150195
11 15151722
11 15151819
11 15151907
11 15167097
11 15186903
11 15196455
11 15209588
11 15209608
11 15209622
11 15226502
11 15247381
11 15260104
11 15260106
11 15261563
11 15263506
11 15270523
11 15279288
11 15280852
11 15322634
11 15322636
11 15327669
11 15355693
11 15364535
11 15368667
11 15368973
11 15370081
11 15370238
11 15373884
11 15393619
11 15393672
11 15416570
11 15430360
11 15431606
11 15449005
11 15449486
11 15465938
11 15465949
11 15493961
11 15493996
11 15511177
11 15511212
11 15514263
11 15514673
11 15514949
11 15562673
11 15572684
11 15572693
11 15590360
11 15590412
11 15592553
11 15689312
11 15689597
11 15699097
11 15729406
11 15743837
11 15743928
11 15743972
11 15743982
11 15749238
11 15759565
11 15759690
11 15772304
11 15805770
11 15823320
11 15823368
11 15823501
11 15823660
11 15823687
11 15829811
11 15836198
11 15875563
11 15875680
11 15894588
11 15894688
11 15894862
11 15894973
11 15921000
11 15921133
11 15938342
11 15938380
11 15951553
11 15951619
11 15986209
11 15986363
11 15986374
11 15997616
11 15997934
11 16008479
11 16008715
11 16008735
11 16015487
11 16025863
11 16025935
11 16026376
11 16042765
11 16043139
11 16051692
11 16070019
11 16071840
11 16108822
11 16134581
11 16134626
11 16146447
11 16156895
11 16163675
11 16163799
11 16187718
11 16236139
11 16274023
11 16274405
11 16284049
11 16296246
11 16311012
11 16311051
11 16311062
11 16311227
11 16313776
11 16316446
11 16327175
11 16327402
11 16331394
11 16331567
11 16331815
11 16339101
11 16346945
11 16391620
11 16405836
11 16407671
11 16420593
11 16424710
11 16430548
11 16430958
11 16476247
11 16486685
11 16487238
11 16530196
11 16544242
11 16546290
11 16551126
11 16551130
11 16554316
11 16569757
11 16596722
11 16644170
11 16644250
11 16694190
11 16694212
11 16694366
11 16798199
11 16887629
11 16933301
11 16936574
11 16936835
11 16967511
11 16979826
11 16980073
11 16980129
11 16984992
11 16997598
11 16997599
11 16997834
11 17058092
11 17063638
11 17063644
11 17071870
11 17102717
11 17112319
11 17122135
11 17136565
11 17144226
11 17171448
11 17173467
11 17205991
11 17213312
11 17213773
11 17215372
11 17215553
11 17217514
11 17227779
11 17228015
11 17251081
11 17265495
11 17281168
11 17281209
11 17281346
11 17341661
11 17341670
11 17393825
11 17420857
11 17428699
11 17431205
11 17435897
11 17435914
11 17435938
11 17436223
11 17456175
11 17464898
11 17537636
11 17557398
11 17576899
11 17586208
11 17586592
11 17590847
11 17634598
11 17634625
11 17638498
11 17638829
12 31318
12 31430
12 31443
12 40264
12 40459
12 40711
12 43845
12 44174
12 48561
12 50606
12 60587
12 67809
12 75052
12 75220
12 87492
12 89448
12 119166
12 119235
12 227347
12 245252
12 245464
12 264518
12 271956
12 312621
12 365612
12 366125
12 387550
12 399783
12 399973
12 416202
12 416222
12 416284
12 419550
12 432192
12 451263
12 451680
12 455607
12 455678
12 469058
12 469631
12 481212
12 484911
12 497598
12 497599
12 497600
12 497609
12 497610
12 524849
12 566606
12 567010
12 595720
12 598301
12 659803
12 682639
12 682674
12 699116
12 699138
12 734023
12 746061
12 746173
12 760017
12 763273
12 763303
12 763694
12 774180
12 774479
12 774508
12 774525
12 774551
12 774997
12 775067
12 775158
12 933818
12 933819
12 971843
12 971912
12 972141
12 972519
12 992513
12 992904
12 1018248
12 1106606
12 1121964
12 1122169
12 1171004
12 1204839
12 1204931
12 1206136
12 1206151
12 1206225
12 1206282
12 1221309
12 1221442
12 1221595
12 1221932
12 1222549
12 1222730
12 1222820
12 1223181
12 1223244
12 1223296
12 1248527
12 1248902
12 1257598
12 1257845
12 1266293
12 1281302
12 1299200
12 1299215
12 1299460
12 1339667
12 1340027
12 1340039
12 1358204
12 1358478
12 1364817
12 1371044
12 1371095
12 1383841
12 1383971
12 1384087
12 1384117
12 1389211
12 1389287
12 1401642
12 1402846
12 1403539
12 1405763
12 1421169
12 1421243
12 1421574
12 1423756
12 1424078
12 1429830
12 1429910
12 1429991
12 1430025
12 1430162
12 1430174
12 1442457
12 1442466
12 1442504
12 1459689
12 1467308
12 1467667
12 1475119
12 1483156
12 1483489
12 1491272
12 1491324
12 1491782
12 1496105
12 1505025
12 1505483
12 1509107
12 1509249
12 1509307
12 1510060
12 1512918
12 1540236
12 1554386
12 1558121
12 1558151
12 1558568
12 1565394
12 1565403
12 1578998
12 1652626
12 1654104
12 1654142
12 1671609
12 1714508
12 1730956
12 1731276
12 1731324
12 1731361
12 1752560
12 1761468
12 1843413
12 1843469
12 1843470
12 1843484
12 1843512
12 1843691
12 1843702
12 1845665
12 1845884
12 1845894
12 1888766
12 1888779
12 1888810
12 1888836
12 1888838
12 1959243
12 1964953
12 1965068
12 1965107
12 1976798
12 1977140
12 1987151
12 1987550
12 2009365
12 2009371
12 2009379
12 2009415
12 2012566
12 2021648
12 2021668
12 2025832
12 2052304
12 2057053
12 2072611
12 2187946
12 2188274
12 2221340
12 2245925
12 2246354
12 2258536
12 2258538
12 2266542
12 2269321
12 2269598
12 2269632
12 2285590
12 2296383
12 2326382
12 2326417
12 2328163
12 2328167
12 2331832
12 2331869
12 2331947
12 2333473
12 2333563
12 2333572
12 2333583
12 2333592
12 2336740
12 2336777
12 2336780
12 2370590
12 2376780
12 2378442
12 2386142
12 2392308
12 2392692
12 2397757
12 2397891
12 2405619
12 2405651
12 2411136
12 2411378
12 2428099
12 2432775
12 2435210
12 2435236
12 2438787
12 2439141
12 2439195
12 2447116
12 2464999
12 2465111
12 2465128
12 2465872
12 2486503
12 2486609
12 2498873
12 2503546
12 2503842
12 2511331
12 2530667
12 2533705
12 2538590
12 2538913
12 2626666
12 2644794
12 2644923
12 2644974
12 2649838
12 2660203
12 2663211
12 2669414
12 2694928
12 2695051
12 2720888
12 2720914
12 2721047
12 2736525
12 2743096
12 2743397
12 2743418
12 2754661
12 2781146
12 2783717
12 2804723
12 2804786
12 2805782
12 2806066
12 2850062
12 2850183
12 2850228
12 2861667
12 2862217
12 2862221
12 2869253
12 2882501
12 2899760
12 2900136
12 2919283
12 2919288
12 2919461
12 2919500
12 2925647
12 2926034
12 2935812
12 2935874
12 2952128
12 2952303
12 2952336
12 2952351
12 2952404
12 2952411
12 2954794
12 2955148
12 2955154
12 2959822
12 2962517
12 2962730
12 2976662
12 2990162
12 3043348
12 3043372
12 3066384
12 3066533
12 3076311
12 3076392
12 3079564
12 3079592
12 3079920
12 3079975
12 3133204
12 3133592
12 3162833
12 3162878
12 3178361
12 3178383
12 3178482
12 3178624
12 3178773
12 3179007
12 3179096
12 3201496
12 3216474
12 3238962
12 3238990
12 3240288
12 3240305
12 3240414
12 3240423
12 3240431
12 3247977
12 3248024
12 3248153
12 3286567
12 3286801
12 3341205
12 3341512
12 3343864
12 3349614
12 3349677
12 3361887
12 3361917
12 3376509
12 3376858
12 3403218
12 3435984
12 3456503
12 3456528
12 3456543
12 3456548
12 3456760
12 3496837
12 3496846
12 3533929
12 3558004
12 3565394
12 3583612
12 3592796
12 3606546
12 3606547
12 3606558
12 3609945
12 3609962
12 3611688
12 3612180
12 3631453
12 3680522
12 3726572
12 3726720
12 3743122
12 3743458
12 3775645
12 3775672
12 3776292
12 3790213
12 3800957
12 3824298
12 3826361
12 3826777
12 3826840
12 3833937
12 3834215
12 3834521
12 3836655
12 3837130
12 3851864
12 3874726
12 3877764
12 3910806
12 3958631
12 3958638
12 3967260
12 3973652
12 3983798
12 3987439
12 3987912
12 3987971
12 3988144
12 3999182
12 4007906
12 4007973
12 4007989
12 4026632
12 4026648
12 4026698
12 4027046
12 4037124
12 4042722
12 4091342
12 4133098
12 4133129
12 4150359
12 4161744
12 4161773
12 4161801
12 4162270
12 4164418
12 4164526
12 4170317
12 4170323
12 4171249
12 4171383
12 4172624
12 4172773
12 4172820
12 4187421
12 4188764
12 4216453
12 4258878
12 4258909
12 4261734
12 4280440
12 4280493
12 4284361
12 4284365
12 4286168
12 4286175
12 4301038
12 4329914
12 4329944
12 4330258
12 4429605
12 4432762
12 4493247
12 4528301
12 4585909
12 4586251
12 4663219
12 4701680
12 4738644
12 4738928
12 4743847
12 4743873
12 4744077
12 4744088
12 4747558
12 4769293
12 4769808
12 4810666
12 4810746
12 4813136
12 4813386
12 4813435
12 4813437
12 4816648
12 4828281
12 4845159
12 4845187
12 4845390
12 4849712
12 4855540
12 4856023
12 4856256
12 4861580
12 4861667
12 4903865
12 4904152
12 4927212
12 4927315
12 4927327
12 4929420
12 4929422
12 4929681
12 4935920
12 4936261
12 4936272
12 4936865
12 4989586
12 5003787
12 5024356
12 5032028
12 5044687
12 5084833
12 5131087
12 5134217
12 5149379
12 5152711
12 5196615
12 5225466
12 5238407
12 5243843
12 5243898
12 5244802
12 5245085
12 5260454
12 5265017
12 5265408
12 5276298
12 5293080
12 5300451
12 5343360
12 5380499
12 5417369
12 5422275
12 5431829
12 5457193
12 5541809
12 5542000
12 5566839
12 5567044
12 5598893
12 5614976
12 5616162
12 5617591
12 5630720
12 5630733
12 5642000
12 5642272
12 5659277
12 5687423
12 5695333
12 5741114
12 5741133
12 5747111
12 5756771
12 5756782
12 5767239
12 5767432
12 5786195
12 5801193
12 5802999
12 5803385
12 5812813
12 5828103
12 5866043
12 5871580
12 5872577
12 5922567
12 5925913
12 5926329
12 5926343
12 5949511
12 5949540
12 5949892
12 5949901
12 5953455
12 5953462
12 5956957
12 5957005
12 5977039
12 5982609
12 5983661
12 5983790
12 6004201
12 6005589
12 6007498
12 6007960
12 6007986
12 6115343
12 6135284
12 6135537
12 6135816
12 6139534
12 6171876
12 6228849
12 6229130
12 6233444
12 6322227
12 6322260
12 6330959
12 6339162
12 6339422
12 6348680
12 6384528
12 6384673
12 6384752
12 6486358
12 6486604
12 6502957
12 6507150
12 6507181
12 6562849
12 6620185
12 6636614
12 6641002
12 6641010
12 6641436
12 6662110
12 6662417
12 6724191
12 6737810
12 6737836
12 6748823
12 6776017
12 6776181
12 6784340
12 6784714
12 6875096
12 6898716
12 6907045
12 6907631
12 6938020
12 6938216
12 6938471
12 6950298
12 6964078
12 6970179
12 6970459
12 6981834
12 6987832
12 7001702
12 7032151
12 7041673
12 7041740
12 7056779
12 7080488
12 7082219
12 7091283
12 7138530
12 7156874
12 7188584
12 7234331
12 7381844
12 7405610
12 7409385
12 7449071
12 7449133
12 7456089
12 7463854
12 7465221
12 7471178
12 7490260
12 7534322
12 7534416
12 7561607
12 7643372
12 7692898
12 7693152
12 7798333
12 7821649
12 7855142
12 7862811
12 7864011
12 7914513
12 7935106
12 7935766
12 7959298
12 7992320
12 8130407
12 8151464
12 8154260
12 8154268
12 8167858
12 8214574
12 8277328
12 8349356
12 8428677
12 8429226
12 8441134
12 8487888
12 8492335
12 8503463
12 8539360
12 8539545
12 8570679
12 8570687
12 8570721
12 8576712
12 8578607
12 8713541
12 8720731
12 8789152
12 8800661
12 8804139
12 8804241
12 8812385
12 8823258
12 8857008
12 8878980
12 8878990
12 8930615
12 8932740
12 8963439
12 9056963
12 9094268
12 9094269
12 9134671
12 9151026
12 9151743
12 9152734
12 9158141
12 9181024
12 9181040
12 9181070
12 9190452
12 9331472
12 9331587
12 9355000
12 9378829
12 9391469
12 9436429
12 9492356
12 9502157
12 9502177
12 9518754
12 9562358
12 9576617
12 9618693
12 9630569
12 9647712
12 9668260
12 9670372
12 9754810
12 9768686
12 9774741
12 9814460
12 9859994
12 9909833
12 9943756
12 9960275
12 10138744
12 10153696
12 10204664
12 10215707
12 10276450
12 10329368
12 10330232
12 10442082
12 10449409
12 10508746
12 10509022
12 10509433
12 10517204
12 10542362
12 10556222
12 10556420
12 10565175
12 10579586
12 10584619
12 10588927
12 10643080
12 10643100
12 10651834
12 10689594
12 10690838
12 10730959
12 10730973
12 10752360
12 10759560
12 10759574
12 10764252
12 10769983
12 10780431
12 10780882
12 10797197
12 10816494
12 10816776
12 10826918
12 10831980
12 10863728
12 10872672
12 10900981
12 10905982
12 10907815
12 10972064
12 10990530
12 10990742
12 10996234
12 10998692
12 10998740
12 11006708
12 11015403
12 11057514
12 11089606
12 11089978
12 11092633
12 11142173
12 11157657
12 11157767
12 11157811
12 11201876
12 11290680
12 11319637
12 11324144
12 11324622
12 11330958
12 11383367
12 11383841
12 11398069
12 11398264
12 11398299
12 11404468
12 11407086
12 11407110
12 11416893
12 11416969
12 11423879
12 11438183
12 11524165
12 11539200
12 11539907
12 11589962
12 11594703
12 11620573
12 11661216
12 11722290
12 11738027
12 11753994
12 11755316
12 11755507
12 11762677
12 11775473
12 11775491
12 11795893
12 11798079
12 11798538
12 11817261
12 11830414
12 11841304
12 11881556
12 11881634
12 11893467
12 11909073
12 11911156
12 11918099
12 11930662
12 11964304
12 11970081
12 11970130
12 12000576
12 12005625
12 12022831
12 12022861
12 12023043
12 12036069
12 12038507
12 12079875
12 12079904
12 12100827
12 12132665
12 12133029
12 12135744
12 12191552
12 12212496
12 12244997
12 12245688
12 12245762
12 12292907
12 12365564
12 12374550
12 12375608
12 12406171
12 12406642
12 12414052
12 12415760
12 12429737
12 12469469
12 12469529
12 12469641
12 12475091
12 12506577
12 12523896
12 12523903
12 12527832
12 12550372
12 12550375
12 12550734
12 12573161
12 12575842
12 12576008
12 12578370
12 12600587
12 12603038
12 12627067
12 12662871
12 12675639
12 12783632
12 12796628
12 12844288
12 12878719
12 12938356
12 12938395
12 12938675
12 12950641
12 13084249
12 13089192
12 13153561
12 13160989
12 13161004
12 13163603
12 13175156
12 13175555
12 13175593
12 13185885
12 13185971
12 13186451
12 13190615
12 13190633
12 13190889
12 13196311
12 13212830
12 13230005
12 13239193
12 13274187
12 13279506
12 13281643
12 13298744
12 13301847
12 13319940
12 13396316
12 13398630
12 13417321
12 13422090
12 13457198
12 13457429
12 13483594
12 13483631
12 13495987
12 13512076
12 13512524
12 13523017
12 13523677
12 13545250
12 13557622
12 13557974
12 13560201
12 13587067
12 13587277
12 13590000
12 13590011
12 13601071
12 13601299
12 13609068
12 13638501
12 13638535
12 13642077
12 13685214
12 13685380
12 13724909
12 13752073
12 13784921
12 13799126
12 13831668
12 13831705
12 13835850
12 13872299
12 13872326
12 13893168
12 13893289
12 13911980
12 13912218
12 13931408
12 13931420
12 13931790
12 13933629
12 13935669
12 13975917
12 13995283
12 14003976
12 14003994
12 14004042
12 14017310
12 14034594
12 14034680
12 14045398
12 14048960
12 14064067
12 14080169
12 14080564
12 14099153
12 14101037
12 14160733
12 14195309
12 14198352
12 14212206
12 14212359
12 14212371
12 14212547
12 14275546
12 14287803
12 14314123
12 14314228
12 14319192
12 14319210
12 14323497
12 14323498
12 14344270
12 14349237
12 14371811
12 14372207
12 14409807
12 14410214
12 14477717
12 14482087
12 14484220
12 14486887
12 14487303
12 14488265
12 14491255
12 14523169
12 14535227
12 14557153
12 14590890
12 14607140
12 14607196
12 14617246
12 14631764
12 14637051
12 14637088
12 14693992
12 14756403
12 14763122
12 14765224
12 14765391
12 14774473
12 14775241
12 14893864
12 14893968
12 14894020
12 14914273
12 14966385
12 14996156
12 15022794
12 15023145
12 15023480
12 15036944
12 15047278
12 15075995
12 15076585
12 15104852
12 15105347
12 15143422
12 15143433
12 15166278
12 15185133
12 15189464
12 15189835
12 15191491
12 15196167
12 15196291
12 15196312
12 15196332
12 15202139
12 15202224
12 15202409
12 15212727
12 15216422
12 15237300
12 15237771
12 15238132
12 15263075
12 15277237
12 15277254
12 15277518
12 15277557
12 15310327
12 15310598
12 15321053
12 15330724
12 15330956
12 15330981
12 15360707
12 15420349
12 15436213
12 15436724
12 15436741
12 15437334
12 15440772
12 15441150
12 15484703
12 15485658
12 15485737
12 15488722
12 15495123
12 15495219
12 15509172
12 15517737
12 15517960
12 15525291
12 15525773
